moment,nit,probabilitat,u_dv_pred,enviat,detall,text
2026-09-08 15:52:53,2026-09-09,1,4.86,FALSE,mode prova: no s'ha enviat,"😴 Saligarda · matinada del 9 de setembre | Probabilitat: 1 % | Nit tranquil·la, previsiblement | #laGarriga #Congost"
2026-09-08 15:53:35,2026-01-15,82,17,FALSE,mode prova: no s'ha enviat,"💨 Saligarda · matinada del 15 de gener | Probabilitat: 82 % | Intensitat esperada: 17 km/h | Màxim cap a les 06 h, s'apaga cap a les 11 h | Sensació mínima: -3 ºC | #laGarriga #Congost"
2026-09-08 15:53:36,2026-11-20,55,12,FALSE,mode prova: no s'ha enviat,"🍃 Saligarda · matinada del 20 de novembre | Probabilitat: 55 % | Intensitat esperada: 12 km/h | Màxim cap a les 06 h, s'apaga cap a les 10 h | Sensació mínima: 1 ºC | #laGarriga #Congost"
2026-09-08 15:53:36,2026-04-10,18,6,FALSE,mode prova: no s'ha enviat,"😴 Saligarda · matinada del 10 de abril | Probabilitat: 18 % | Nit tranquil·la, previsiblement | #laGarriga #Congost"
2026-09-08 15:53:37,2026-07-05,61,13,FALSE,mode prova: no s'ha enviat,"🍃 Saligarda · matinada del 5 de juliol | Probabilitat: 61 % | Intensitat esperada: 13 km/h | Màxim cap a les 06 h, s'apaga cap a les 09 h | #laGarriga #Congost"
2026-09-08 15:54:01,2026-01-15,82,17,FALSE,mode prova: no s'ha enviat,"💨 Saligarda · matinada del 15 de gener | Probabilitat: 82 % | Intensitat esperada: 17 km/h | Màxim cap a les 6 h, s'apaga cap a les 11 h | Sensació mínima: -3 ºC | #laGarriga #Congost"
2026-09-08 15:54:01,2026-04-10,18,6,FALSE,mode prova: no s'ha enviat,"😴 Saligarda · matinada del 10 d'abril | Probabilitat: 18 % | Nit tranquil·la, previsiblement | #laGarriga #Congost"
2026-09-08 15:54:02,2026-10-22,66,13,FALSE,mode prova: no s'ha enviat,"🍃 Saligarda · matinada del 22 d'octubre | Probabilitat: 66 % | Intensitat esperada: 13 km/h | Màxim cap a les 7 h, s'apaga cap a les 11 h | Sensació mínima: 2 ºC | #laGarriga #Congost"
2026-09-08 15:54:28,2026-01-15,82,17,FALSE,mode prova: no s'ha enviat,"💨 Saligarda · matinada del 15 de gener | Probabilitat: 82 % | Intensitat esperada: 17 km/h | Màxim cap a les 6 h, s'apaga cap a les 11 h | Sensació mínima: -3 °C | #laGarriga #Congost"
2026-09-08 15:54:53,2026-09-09,1,4.86,FALSE,sense credencials a C:\Users\ABARBETA/.saligarda_x.json,"😴 Saligarda · matinada del 9 de setembre | Probabilitat: 1 % | Nit tranquil·la, previsiblement | #laGarriga #Congost"
2026-09-08 15:55:45,2026-09-09,1,4.86,FALSE,mode prova: no s'ha enviat,"😴 Saligarda · matinada del 9 de setembre | Probabilitat: 1 % | Nit tranquil·la, previsiblement | #laGarriga #Congost"
2026-09-08 15:58:37,2026-01-15,72,14,FALSE,mode prova: no s'ha enviat,"🍃 Saligarda · matinada del 15 de gener | Probabilitat: 72 % | Intensitat esperada: 14 km/h | Màxim cap a les 6 h, s'apaga cap a les 11 h | Sensació mínima: -2 °C | #laGarriga #Congost"
2026-09-08 16:00:06,2026-09-09,1,4.86,FALSE,mode prova: no s'ha enviat,"😴 Saligarda · matinada del 9 de setembre | Probabilitat: 1 % | Nit tranquil·la, previsiblement | #laGarriga #Congost"
2026-09-08 16:14:17,2026-09-09,1,4.86,FALSE,sense credencials a C:\Users\ABARBETA/.saligarda_x.json,"😴 Saligarda · matinada del 9 de setembre | Probabilitat: 1 % | Nit tranquil·la, previsiblement | #laGarriga #Congost"
2026-09-08 16:15:02,2026-09-09,1,4.86,FALSE,sense credencials a C:\Users\ABARBETA/.saligarda_x.json,"😴 Saligarda · matinada del 9 de setembre | Probabilitat: 1 % | Nit tranquil·la, previsiblement | #laGarriga #Congost"
2026-09-08 16:17:27,2026-01-15,70,4.86,FALSE,mode prova: no s'ha enviat,"🍃 Saligarda · matinada del 15 de gener | Probabilitat: 70 % | Intensitat esperada: 5 km/h | Màxim cap a les 6 h, s'apaga cap a les 11 h | #laGarriga #Congost"
2026-09-08 16:23:27,2026-01-15,72,14,FALSE,mode prova: no s'ha enviat,"🍃 Saligarda · matinada del 15 de gener | Probabilitat: 72 % | Intensitat esperada: 14 km/h | Màxim cap a les 6 h, s'apaga cap a les 11 h | Sensació mínima: -2 °C | #laGarriga #Congost"
2026-09-08 16:26:55,2026-09-09,4,5.03,FALSE,sense credencials (ni variables d'entorn ni C:\Users\ABARBETA/.saligarda_x.json ),"😴 Saligarda · matinada del 9 de setembre | Probabilitat: 4 % | Nit tranquil·la, previsiblement | #laGarriga #Congost"
